"file" "checksum" "built" "date"
"CODE_OF_CONDUCT.md" "c93c83c630db2fe2462240bf72552548" "site/built/CODE_OF_CONDUCT.md" "2023-07-11"
"LICENSE.md" "b24ebbb41b14ca25cf6b8216dda83e5f" "site/built/LICENSE.md" "2023-07-11"
"config.yaml" "1f0561a872547c0d9a7d2287a5230fe2" "site/built/config.yaml" "2023-07-19"
"index.md" "30b8ab8b0b28333e026e54cd1418d27f" "site/built/index.md" "2023-07-19"
"links.md" "8184cf4149eafbf03ce8da8ff0778c14" "site/built/links.md" "2023-07-11"
"episodes/introduction.Rmd" "0321ddb7093284a67e10eeacd31e5fd0" "site/built/introduction.md" "2023-07-19"
"episodes/hello-world.Rmd" "8473ee06327ce47a8f2a0b84df0ce07e" "site/built/hello-world.md" "2023-07-19"
"instructors/instructor-notes.md" "cae72b6712578d74a49fea7513099f8c" "site/built/instructor-notes.md" "2023-07-11"
"learners/reference.md" "1c7cc4e229304d9806a13f69ca1b8ba4" "site/built/reference.md" "2023-07-11"
"learners/setup.md" "9fba3a278ab59a111948792798b2b013" "site/built/setup.md" "2023-07-19"
"profiles/learner-profiles.md" "60b93493cf1da06dfd63255d73854461" "site/built/learner-profiles.md" "2023-07-11"
"renv/profiles/lesson-requirements/renv.lock" "5c8733cb4beeaabd18c819496d6bee00" "site/built/renv.lock" "2023-07-11"
